,precision,recall,f1-score,support
airplane,1.0,1.0,1.0,125.0
denseresidential,1.0,1.0,1.0,125.0
harbor,1.0,1.0,1.0,125.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,375.0
weighted avg,1.0,1.0,1.0,375.0
